character	killed by	death	type
<100+> Sanctuary villagers	Great Rabbit | Roswaal L. Mathers	Burned themselves in the cathedral to escape being devoured by, or eventually eaten by the Great Rabbit, summoned by Roswaal L. Mathers (undone via Return by Death)	undone
<100+> Sanctuary villagers	Satella | Emilia	Swallowed by Satella's shadows, while possessing Emilia (undone via Return by Death)	undone
<1> Guiltylowe	Elsa Granhiert	Sliced apart by Elsa Granhiert	
<1> Rock Pig	Garfiel Tinzel	Gutted by Garfiel Tinzel	
<3+> villagers	Garfiel Tinzel	Massacred by Garfiel Tinzel (undone via Return by Death)	undone
<4+> witchbeasts	Frederica Baumann	Slaughtered by Frederica Baumann	
Beatrice	Elsa Granhiert | Roswaal L. Mathers	Stabbed through the back by Elsa Granhiert, hired by Roswaal L. Mathers (undone via Return by Death)	undone
Elsa Granhiert	Beatrice	Blasted into pieces with magic by Beatrice (revived by her Curse, undone via Return by Death)	revived | undone
Elsa Granhiert	Beatrice	Impaled with magic spears by Beatrice (revived by her Curse, undone via Return by Death) (Web Novel only)	revived | undone | non-canon
Elsa Granhiert	Garfiel Tinzel	Crushed by a Rock Pig thrown by Garfiel Tinzel (revived by her Curse)	revived
Elsa Granhiert	Otto Suwen | Petra Leyte	Incinerated inside the burning mansion set on fire by Otto Suwen and Petra Leyte	
Frederica Baumann	Elsa Granhiert | Roswaal L. Mathers	Murdered by Elsa Granhiert, hired by Roswaal L. Mathers (undone via Return by Death)	undone
Frederica Baumann	Elsa Granhiert | Roswaal L. Mathers	Skewered to a door by Elsa Granhiert, hired by Roswaal L. Mathers (undone via Return by Death) (Web Novel only)	undone | non-canon
Frederica Baumann	Meili Portroute	Murdered by Meili Portroute (undone via Return by Death)	undone
Garfiel Tinzel	Roswaal L. Mathers	Head kicked in after being impaled by Roswaal L. Mathers with his arm (undone via Return by Death)	undone
Garfiel Tinzel	Satella | Emilia	Blown apart by Satella, while possessing Emilia (undone via Return by Death)	undone
Natsuki Subaru	Elsa Granhiert | Roswaal L. Mathers	Arm sliced off and then stabbed by Elsa Granhiert, hired by Roswaal L. Mathers (undone via Return by Death)	undone
Natsuki Subaru	Elsa Granhiert | Roswaal L. Mathers	Belly sliced open by Elsa Granhiert, hired by Roswaal L. Mathers (undone via Return by Death)	undone
