character	killed by	death	type	run

characters :

Simon Jackoby
Helades
Kanuthep
Brenna
Freya
Olggen
Eddek
Ethryes


ennemies :

(some ennemies are optional)
15+ goblins
1 goblin shaman
6+ rats
5+ bats
6 goblins
30+ skeletons
1 skeleton knight
1 slime
zombies
1 carrion crawler
1 giant toothy blossom
1 wyvern
1 troll



{100+} Simon Jackoby		Lived more than a hundred different lives as an animal or a human (each time reincarnated by Helades)	reincarnated	
Simon Jackoby	Simon Jackoby	 Stepped into traffic in order to commit suicide, crushed by the wheels of an eighteen-wheeler (brought to Helades for reincarnation and eventually sent to the Pit)	revived	
<4,683,945> other souls		Died from unknown causes (count mentioned, minus Simon) (brought to Helades for reincarnation and eventually sent to the Pit)	revived	

Simon Jackoby	Helades	Fell to his death after tumbling down stairs, sent in the Pit by Helades (reset by the Pit)	undone	1

<1> rat	Simon Jackoby	Impaled with a sword by Simon Jackoby (reset by the Pit)	undone	2
Simon Jackoby	Helades	Devoured alive by a swarm of rats, sent in the Pit by Helades (reset by the Pit)	undone	2

<6+> rats	Simon Jackoby	Stomped with leather boots by Simon Jackoby (half dozen mentioned) (reset by the Pit)	undone	3
<3+> bats	Simon Jackoby	Slashed with a sword by Simon Jackoby (several mentioned) (reset by the Pit)	undone	3
<2+> bats	Simon Jackoby	Slashed with a sword by Simon Jackoby (couple mentioned) (reset by the Pit)	undone	3
Simon Jackoby	Helades	Impaled on several three-foot spikes after falling in a trap, sent in the Pit by Helades (reset by the Pit)	undone	3

<6+> rats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	4
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	4
Simon Jackoby	Helades	Drowned after falling into an underground river, sent in the Pit by Helades (reset by the Pit)	undone	4

<6+> rats	Simon Jackoby	Stomped with leather boots by Simon Jackoby (previously known count) (reset by the Pit)	undone	5
<5+> bats	Simon Jackoby	Slain by Simon Jackoby (previously known count) (reset by the Pit)	undone	5
<1> goblin	Simon Jackoby	Impaled on a spear by Simon Jackoby (reset by the Pit)	undone	5
<1> goblin	Simon Jackoby	Head cleaved in half with a sword by Simon Jackoby (reset by the Pit)	undone	5
<1> goblin	Simon Jackoby	Kicked in the head and sent careening by Simon Jackoby (reset by the Pit)	undone	5
Simon Jackoby	Helades	Stabbed in the gut, throat ripped out and devoured alive by goblins, sent in the Pit by Helades (reset by the Pit)	undone	5

<1> rat	Simon Jackoby	Skewered on a spear by Simon Jackoby (reset by the Pit)	undone	6
<5+> rats	Simon Jackoby	Stomped with leather boots by Simon Jackoby (previously known count, minus 1 skewered) (reset by the Pit)	undone	6
