character	killed by	death	type
<1> Aberration	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ballet	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Bouchelier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Bourgeon	Expedition 33 (Maelle)	Slain by Expedition 33 (Flying Waters)	
<1> Bourgeon	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Bourgeon	Expedition 33 (Monoco)	Slain by Expedition 33 (Flying Manor)	
<1> Bourgeon	Expedition 33 (Sciel)	Slain by Expedition 33 (The Continent)	
<1> Bourgeon	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Bourgeon	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Bourgeon	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Braseleur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Bruler	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Bénisseur	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Bénisseur	Expedition 33 (Monoco)	Slain by Expedition 33 (The Chosen Path)	
<1> Bénisseur	Expedition 33 (Verso)	Slain by Expedition 33 (The Continent)	
<1> Catapult Sakapatate	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ceramic Chevalière	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Ceramic Chevalière	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chapelier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chapelier	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
<1> Chromatic Abbest	Expedition 33 (Lune)	Slain by Expedition 33 (Abbest Cave)	
<1> Chromatic Abbest	Expedition 33 (Monoco)	Slain by Expedition 33 (Endless Tower)	
