character	killed by	death	type
<10> Wyvern	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 12)	
<11> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Asterios	Defeated by Ritsuka Fujimaru's party (Section 9)	
<13> Dragon Tooth Warrior	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion	Defeated by Ritsuka Fujimaru's party (Section 10)	
<18> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale	Defeated by Ritsuka Fujimaru's party (Section 5)	
<1> Ancient Ghost	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale	Defeated by Ritsuka Fujimaru's party (Section 11)	
<1> Chief Navigator	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 8)	
<1> Golem	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios	Defeated by Ritsuka Fujimaru's party (Section 7)	
<1> Great Dragon	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 6)	
<1> Helmsman	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 8)	
<1> Iron Golem	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Asterios	Defeated by Ritsuka Fujimaru's party (Section 9)	
<1> Pirate Boss	Ritsuka Fujimaru | Mash Kyrielight	Defeated by Ritsuka Fujimaru's party (Section 1)	
<1> Pirate Boss	Ritsuka Fujimaru | Mash Kyrielight	Defeated by Ritsuka Fujimaru's party (Section 2)	
<1> Pirate Head	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 8)	
<1> Stone Golem	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Asterios	Defeated by Ritsuka Fujimaru's party (Section 9)	
<1> Strong Arm of Dawn	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 4)	
<1> White Chimera	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 4)	
<1> White Chimera	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 12)	
<1> Wyvern Dread	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale	Defeated by Ritsuka Fujimaru's party (Section 6)	
<1> Wyvern Dread	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 12)	
<1> Wyvern Evil	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 6)	
<21> Pirate Zombie	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 3)	
<2> Arm of Dawn	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 4)	
<2> Golem	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale	Defeated by Ritsuka Fujimaru's party (Section 5)	
<2> Pirate Boss	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 2)	
<3> Chimera	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 12)	
<3> Dragon Tooth Warrior	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Asterios | Euryale	Defeated by Ritsuka Fujimaru's party (Section 10)	
<3> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion	Defeated by Ritsuka Fujimaru's party (Section 10)	
<3> Skeleton	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 13)	
<3> Terror Ghost	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion	Defeated by Ritsuka Fujimaru's party (Section 9)	
<3> Terror Ghost	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale	Defeated by Ritsuka Fujimaru's party (Section 11)	
<3> Werejaguar	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale	Defeated by Ritsuka Fujimaru's party (Section 6)	
<3> Werejaguar	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale	Defeated by Ritsuka Fujimaru's party (Section 11)	
<3> Werewolf	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale	Defeated by Ritsuka Fujimaru's party (Section 11)	
<3> Wyvern	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 6)	
<3> Wyvern Dread	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios	Defeated by Ritsuka Fujimaru's party (Section 6)	
<4> Ghost	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion	Defeated by Ritsuka Fujimaru's party (Section 9)	
<4> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 2)	
<4> Wyvern	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios	Defeated by Ritsuka Fujimaru's party (Section 6)	
<4> Wyvern	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale	Defeated by Ritsuka Fujimaru's party (Section 6)	
<4> Wyvern Dread	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 6)	
<5> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios	Defeated by Ritsuka Fujimaru's party (Section 7)	
<5> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Euryale	Defeated by Ritsuka Fujimaru's party (Section 7)	
<5> Skeleton	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 4)	
<5> Werewolf	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale	Defeated by Ritsuka Fujimaru's party (Section 6)	
<5> Zombie Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale	Defeated by Ritsuka Fujimaru's party (Section 11)	
<6> Dragon Tooth Warrior	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 4)	
<6> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion	Defeated by Ritsuka Fujimaru's party (Section 9)	
<6> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Asterios | Euryale	Defeated by Ritsuka Fujimaru's party (Section 10)	
<7> Dragon Tooth Warrior	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Asterios | Euryale	Defeated by Ritsuka Fujimaru's party (Section 10)	
<7> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 4)	
<7> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 7)	
<8> Lamia	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 4)	
<8> Pirate	Ritsuka Fujimaru | Mash Kyrielight	Defeated by Ritsuka Fujimaru's party (Section 1)	
<8> Pirate	Ritsuka Fujimaru | Mash Kyrielight	Defeated by Ritsuka Fujimaru's party (Section 2)	
<8> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake	Defeated by Ritsuka Fujimaru's party (Section 5)	
<8> Pirate	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 8)	
<9> Ghost	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Euryale	Defeated by Ritsuka Fujimaru's party (Section 11)	
Anne Bonny	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Defeated by Ritsuka Fujimaru's party (Section 8)	
Artemis	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 14)	
Asterios	Hector | Jason	Impaled by Hector's spear on orders from Jason and threw himself in the ocean (Section 10)	
Atalanta	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 14)	
Caligula	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale | Orion | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 14)	
Cú Chulainn	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale | Orion | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 14)	
David	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 14)	
Demon God Forneus	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale | Orion | Atalanta | David	Defeated by Ritsuka Fujimaru's party (Section 14) (resurrected via Ars Paulina)	revived
Edward Teach	Hector | Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Asterios | Orion	Fatally wounded after being impaled by Hector and defeated by Ritsuka's party (Section 8)	
Eric Bloodaxe	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Euryale	Defeated by Ritsuka Fujimaru's party (Section 5)	
Euryale	Ritsuka Fujimaru | Mash Kyrielight	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party (Section 14)	
Hector	Euryale | Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Atalanta | David	Shot with an arrow by Euryale after being fatally wounded by Ritsuka Fujimaru's party (Section 14)	
Heracles	Hector | Asterios | Jason	Impaled by Hector's spear on orders from Jason and dragged down in the ocean by Asterios (Section 10) (resurrected via God Hand)	revived
Heracles	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Asterios | Euryale	Defeated by Ritsuka Fujimaru's party (Section 10) (resurrected via God Hand)	revived
Heracles	Ritsuka Fujimaru | Mash Kyrielight | Francis Drake | Orion | Atalanta | David	Drained of his magical energy after touching the Ark of the Covenant when he was pushed into it by Ritsuka Fujimaru's party (Section 13)	
