character	killed by	death	type

characters (unused or aliases):
Ryan Romano / Quicksave
Len Sabino / Underdiver
Jamie Cutter / Zanbato
Luigi / Crypto
Freddie Sabino / Bloodstream
Hyun Ki-jung / Chitter
Lanka / Sphere
Enrique Manada / Blackthorn
Felix Veran / Atom Cat
Francis Grey / Psyshock
Laura / Wyvern
Mathias Martel / Shroud
Bianca / Sarin
Helen / Acid Rain
Giulia Costa / Narcinia Veran / Ceres
Greta / Cancel
Adam / Adam the Ogre
Nash / Sparrow
Livia Augusti / Minerva
Jasmine Sharif / Vulcan
Silvio / Neptune
Marco / Mercury
Luca / Mars
Father Torque / Bacchus
Janus Augusti / Augustus
François / Geist
Timmy / Panda
Yukiko / Wardrobe

{10,000+} Ryan Romano		Died from various causes prior to the story (count mentioned) (undone via Quicksave's Power)	undone

<3+> bandits	Bloodstream	Massacred by Bloodstream (several mentioned)	
Cesare Sabino		Died from during the bombing	
Gaius Julius Caesar		Assassinated during the Roman Republic Era	
Little Jesus	Augustus	Fried alive by Augustus	
<20,000+> people	Bacchus | Narcinia Veran | Augustus	Dying each year from drug usage, 'Bliss' manufactured by Bacchus and Narcinia Veran, sold by the Augusti on orders from Augustus	
<1> Grandpa		Shanked in an alley by a druggie	
<200+> people	Ghoul	Murdered by Ghoul (hundreds mentioned)	
<2+> Bloodstream Clones		Murdered by the homeless	
<3> Costa farmers		Murdered by marauders	
Donna	Augustus	Incinerated with a lightning strike by Augustus, during the Massacre at the Costa Farm	
Piero	Augustus	Head destroyed with a lightning strike by Augustus, during the Massacre at the Costa Farm	
Bruno Costa	Augustus	Torn in half below the waist with a lightning strike by Augustus, during the Massacre at the Costa Farm	
Benny	Augustus	Skull torn off when backhanded by Augustus, during the Massacre at the Costa Farm	
Julie Costa	Augustus	Arm cut off and head crushed with his fists by Augustus, during the Massacre at the Costa Farm	
Alice	Augustus	Murdered by Augustus, during the Massacre at the Costa Farm	
Luca (farmer)	Augustus	Murdered by Augustus, during the Massacre at the Costa Farm	
<17+> Costa farmers	Augustus	Murdered by Augustus, during the Massacre at the Costa Farm (two dozens mentioned, minus named characters)	
<1> Vulcan's ferret		Ran over by a car	
Ryan Romano's father		Murdered by bandits	
Ryan Romano's mother		Murdered by bandits	
<2,000,000,000+> people	Mechron	Murdered during the Genome Wars by Mechron's robot army (millions or billions mentioned)	
<2+> Mechron's sons		Murdered by the Serbians at Srebrenica	
Asmodeus		Slain by unknown Genomes during the Genome Wars	
Mechron	Mechron	Annihilated at the atomic level by the portal to the Black World he accidentally opened	
<1> Mechron's biomechanical dragon	Mechron	Annihilated at the atomic level by the portal to the Black World accidentally opened by Mechron	
<6> Mechron's biomechanical brains	Mechron	Annihilated at the atomic level by the portal to the Black World accidentally opened by Mechron	
Leonard Hargraves	Leonard Hargraves	Blew himself up by going supernova in order to destroy the portal to the Black World (body reconstructed via his core)	revived
Jesse	Mechron	Died fighting Mechron's robot army	
<125+> Anti-Mechron Front Genomes	Mechron	Died fighting Mechron's robot army (one in four mentioned, forces stated to be 500+ people)	
<500,000+> Mechron's robots		Destroyed by various Genomes of the Anti-Mechron Front (mentioned to outnumber the Anti-Mechron Front Genomes (stated to be 500+ people) more than one thousand to one)	
Geist	Mechron	Body turned to dust by Mechron's nanoplague (remained as a ghost via his Power)	physical
Ryan Romano		Shot by one of his maddened customers while he led a drug cartel (undone via Quicksave's Power)	undone
Alchemo	Ryan Romano	Brain vaporized with laser beams by Ryan Romano's plushie (undone via Quicksave's Power)	undone
{4} Alchemo	Ryan Romano	Died from various causes due to Ryan Romano's experiments (undone via Quicksave's Power)	undone
Ryan Romano	Ryan Romano	Sliced his own throat with a glass shard (undone via Quicksave's Power)	undone
<3+> people	Ryan Romano	Gutted and strung to trees with their own intestines by Ryan Romano's plushie (several mentioned) (undone via Quicksave's Power)	undone
Ryan Romano	Ryan Romano	Hanged himself with a rope (undone via Quicksave's Power)	undone


Bloodstream		carnival led to him by ryan



{2} Ryan Romano		Caught in a traffic accident, twice (undone via Quicksave's Power)	undone
Ryan Romano	Vulcan	Blown up by a bomb setup in a briefcase by Vulcan's men during a courier job (undone via Quicksave's Power)	undone
Renesco	Ghoul | Adam	Speared through the throat with an icicle by Ghoul on orders from Adam (undone via Quicksave's Power)	undone
Ryan Romano	Ghoul | Adam	Speared through the back with an icicle and frozen by Ghoul on orders from Adam (undone via Quicksave's Power)	undone
<1> Spanish guy	Ghoul | Adam	Skewered with icicles by Ghoul on orders from Adam (undone via Quicksave's Power)	undone
<1> Spanish guy's date	Ghoul | Adam	Skewered with icicles by Ghoul on orders from Adam (undone via Quicksave's Power)	undone
Ryan Romano	Ryan Romano	Vaporized himself alongside Rust Town with an atomic bomb (undone via Quicksave's Power)	undone
Mosquito	Ryan Romano	Vaporized alongside Rust Town with an atomic bomb by Ryan Romano (undone via Quicksave's Power)	undone
<2+> dogs	Mongrel	Incinerated by Mongrel (plural) (undone via Quicksave's Power)	undone
Mongrel	Atom Cat	Vaporized with an explosion by Atom Cat (undone via Quicksave's Power)	undone
Psyshock	Ryan Romano	Punched through the skull by Ryan Romano (transferred his consciousness to another body) (undone via Quicksave's Power)	physical | undone
Giulia	Psyshock	Consciousness and body overwritten by Psyshock (undone via Quicksave's Power)	undone
Mosquito	Wyvern	Died in emergency care, of his wounds or assassinated, sent there after being swatted by Wyvern (undone via Quicksave's Power)	undone
Luigi	Shroud	Torn to shreds by sharp glass shards by Shroud (undone via Quicksave's Power)	undone
Grunt 1	Shroud	Torn to shreds by sharp glass shards by Shroud (undone via Quicksave's Power)	undone
Grunt 2	Shroud	Torn to shreds by sharp glass shards by Shroud (undone via Quicksave's Power)	undone
Gruntie	Shroud	Torn to shreds by sharp glass shards by Shroud (undone via Quicksave's Power)	undone
Zanbato	Sarin | Shroud	Shot through his vitals by Sarin after being electrocuted by Shroud (undone via Quicksave's Power)	undone
Sarin	Shroud	Dissipated after her hazmat suit was perforated several times by Shroud (undone via Quicksave's Power)	undone
Atom Cat	Acid Rain	Gutted vertically by Acid Rain (undone via Quicksave's Power)	undone
Ryan Romano	Acid Rain	Blown up with a rain of grenades after being stabbed multiple times by Acid Rain (undone via Quicksave's Power)	undone
Len Sabino	Acid Rain	Blown up with a rain of grenades by Acid Rain (undone via Quicksave's Power)	undone
Ryan Romano	Shroud	Blown up in his hotel room by Shroud (undone via Quicksave's Power)	undone
<5> Made Men	Shroud	Poisoned, blown up, drowned and/or suffocated, all assassinated by Shroud (undone via Quicksave's Power)	undone
Lanka	Shroud	Blown up alongside Zanbato's house by Shroud (undone via Quicksave's Power)	undone
Chitter	Shroud	Blown up alongside Zanbato's house by Shroud (undone via Quicksave's Power)	undone
Zanbato	Shroud	Electrocuted and stabbed by Shroud (undone via Quicksave's Power)	undone
Ryan Romano	Shroud	Beheaded by Shroud (undone via Quicksave's Power)	undone
Ryan Romano	Zanbato | Luigi	Sliced apart into sashimi by Zanbato after being outed as a mole by Luigi (undone via Quicksave's Power)	undone
{2} Ryan Romano	Zanbato | Luigi	Murdered by Zanbato after being outed as a mole by Luigi (undone via Quicksave's Power)	undone
Psyshock	Shroud | Ryan Romano	Taken out by Shroud on a tip from Ryan Romano (transferred his consciousness to another body) (undone via Quicksave's Power)	physical | undone
<1> unknown captive	Psyshock	Consciousness and body overwritten by Psyshock (undone via Quicksave's Power)	undone
Psyshock	Psyshock | Shroud | Ryan Romano	Committed suicide instead of being captured by Shroud on a tip from Ryan Romano (transferred his consciousness to another body) (undone via Quicksave's Power)	physical | undone
<1> unknown captive	Psyshock	Consciousness and body overwritten by Psyshock (undone via Quicksave's Power)	undone
<2> Meta-Gang snipers	Ryan Romano | Vulcan | Pluto | Augustus	Shot by Ryan Romano during a hit led by Vulcan, ordered by Pluto and Augustus (undone via Quicksave's Power)	undone
<18> Meta-Gang members	Fortuna | Vulcan | Pluto | Augustus	Shot in the head by Fortuna during a hit led by Vulcan, ordered by Pluto and Augustus (count mentioned) (undone via Quicksave's Power)	undone
<17> Meta-Gang members	Vulcan | Pluto | Augustus	Shot by Augusti henchmen during a hit led by Vulcan, ordered by Pluto and Augustus (50 mentioned in total, minus attributed to specific characters) (undone via Quicksave's Power)	undone
<12> Meta-Gang members	Mortimer | Vulcan | Pluto | Augustus	Slain by Mortimer during a hit led by Vulcan, ordered by Pluto and Augustus (count mentioned, minus Paulie) (undone via Quicksave's Power)	undone
<1> Augusti henchman	Adam	Shot by Meta-Gang members, led by Adam (undone via Quicksave's Power)	undone
Paulie	Mortimer | Vulcan | Pluto | Augustus	Fell through a wall destroyed by Mortimer during a hit led by Vulcan, ordered by Pluto and Augustus (undone via Quicksave's Power)	undone
Ryan Romano	Psyshock | The Land | Adam	Vaporized with a laser beam by a Mechron robot controlled by Psyshock, after being blasted and knocked down by the Land, in an attack ordered by Adam (undone via Quicksave's Power)	undone
Fortuna	The Land | Adam	Crushed and blasted by the Land, in an attack ordered by Adam (undone via Quicksave's Power)	undone
<300+> Augusti henchman	The Land | Psyshock | Acid Rain | Adam	Crushed and blasted by the Land, or lasered by a Mechron robot controlled by Psyshock, or melted with acid by Acid Rain in an attack ordered by Adam (undone via Quicksave's Power)	undone
