character	killed by	death	type
<13> Gusion	Miriam	Slain by Miriam	
<2> Sabnock	Miriam	Slain by Miriam	
<3> Dullahammer	Miriam	Slain by Miriam	
<3> Wolfman	Miriam	Slain by Miriam	
<4> Assassin	Miriam	Slain by Miriam	
<4> Barbatos	Miriam	Slain by Miriam	
<4> Demon	Miriam	Slain by Miriam	
<4> Gieremund	Miriam	Slain by Miriam	
<4> Living Fossil	Miriam	Slain by Miriam	
<5> Axe Outsider	Miriam	Slain by Miriam	
<5> Morte	Miriam	Slain by Miriam	
<5> Shield Outsider	Miriam	Slain by Miriam	
<6> Archdemon	Miriam	Slain by Miriam	
<6> Demon Lord	Miriam	Slain by Miriam	
<6> Lamashtu	Miriam	Slain by Miriam	
<6> Ocypete	Miriam	Slain by Miriam	
<8> Deeseama	Miriam	Slain by Miriam	
Abyssal Guardian	Miriam	Slain by Miriam	
Alba	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Alfred	Dominique Baldwin	Fatally wounded by Dominique Baldwin	
Andrealphus	Miriam	Slain by Miriam	
Annette	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Bael	Dominique Baldwin	Slain by Dominique Baldwin (Bad Ending)	determinant | unavoidable
Bael	Dominique Baldwin	Slain by Dominique Baldwin (Bitter Ending)	determinant | unavoidable
Bael	Dominique Baldwin	Slain by Dominique Baldwin (True Ending)	determinant | unavoidable
Bael	Miriam	Slain by Miriam (later revived in Limbo)	revived
Bathin	Dominique Baldwin	Slain by Dominique Baldwin	
Bathin	Miriam	Slain by Miriam (later revived in Limbo)	revived
Bloodless	Miriam	Slain by Miriam	
Breeder	Miriam	Slain by Miriam	
Caleb	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Carl the Cooper	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Catherine	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Craftwork	Miriam	Slain by Miriam	
Dan the Wheelwright	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Dario the Chimney Sweep	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Dennis	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Dominique Baldwin		Succumbed to the Crystal Curse (Bitter Ending)	determinant
Dominique Baldwin	Miriam	Slain by Miriam (Classic Mode)	non-canon
Doppelganger	Miriam	Slain by Miriam	
Doppelganger (Miriam)	Miriam	Slain by Miriam (Classic Mode)	
Doppelganger (Zangetsu)	Miriam	Slain by Miriam (Classic Mode)	
Dr. Simon	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Edith	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Edward the Smith	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Eight Bit Overlord	Miriam	Slain by Miriam	
Enos	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Focalor	Dominique Baldwin	Slain by Dominique Baldwin	
Gebel		Succumbed to the Crystal Curse (Dethroned Ending)	determinant | unavoidable
Gebel	Miriam	Slain by Miriam (Classic Mode)	non-canon
Gebel	Miriam	Slain by Miriam (Just a Flicker Ending)	determinant | unavoidable
Gebel	Miriam	Slain by Miriam (Usurper Ending)	determinant | unavoidable
George	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Giant Bat	Miriam	Slain by Miriam (Classic Mode)	
Giant Dullahammer Head	Miriam	Slain by Miriam (Classic Mode)	
Glutton Train	Miriam | Zangetsu	Slain by Miriam and Zangetsu	
Gremory	Dominique Baldwin	Slain by Dominique Baldwin	
Gremory	Miriam	Slain by Miriam (Classic Mode)	non-canon
Guardian	Miriam	Slain by Miriam	
Hunter Barber	Dominique Baldwin	Slain by Dominique Baldwin (revived at Notoria)	revived
IGA	Miriam	Slain by Miriam	
Julius the Chandler	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Juste the Painter	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Lily	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Lindsay's husband	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Lisa	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Martha	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Master Carpenter	Dominique Baldwin	Slain by Dominique Baldwin (revived at Theurgia)	revived
Master Carpenter	Miriam	Slain by Miriam (later revived in Limbo)	revived
Mathius the Glassblower	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Millionaire's Bane	Miriam	Slain by Miriam	
Mitta the Housemaiden	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Morris	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Nadia	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Noah	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Norah	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Orobas	Miriam	Slain by Miriam	
Pastor Trevor	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Porter the Cattleman	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Rachel	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Revenant	Dominique Baldwin	Slain by Dominique Baldwin (revived at Paulina)	revived
Revenant	Miriam	Slain by Miriam (later revived in Limbo)	revived
Richter the Ruffian	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Rosaly	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Shawn the Merchant	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Silver Wolfman	Dominique Baldwin	Slain by Dominique Baldwin (revived at Almadel)	revived
Simian	Miriam	Slain by Miriam (Classic Mode)	
Sister Sypha	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Soleiyu the Sexton	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Talia	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Valac	Miriam	Slain by Miriam	
Valefar	Dominique Baldwin	Slain by Dominique Baldwin	
Valefar	Miriam	Slain by Miriam (later revived in Limbo)	revived
Vepar	Miriam	Slain by Miriam	
Wanda	Gebel	Perished during the demonic invasion of Arvantville caused by Gebel	
Wolfman	Miriam	Slain by Miriam (Classic Mode)	
