character	killed by	death	type
<1> Earth Dragon	Shaula	Shot through the head by Shaula	non-canon
<23+> other people	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
<5+> villagers	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Anastasia Hoshin	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
Beatrice	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Emilia	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Eridna	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
Felix Argyle	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru (revived himself via his magic)	revived | non-canon
Frederica Baumann	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Garfiel Tinzel	Shaula | Natsuki Subaru	Shot through the abdomen and head crushed by Shaula on orders from Natsuki Subaru	non-canon
Hetaro Pearlbaton	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
Julius Juukulius	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Kiritaka Muse	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
Liliana Masquerade	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
Meili Portroute	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Mimi Pearlbaton	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
Old Man Rom	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Otto Suwen	Shaula | Natsuki Subaru	Shot through the chest by Shaula on orders from Natsuki Subaru	non-canon
Petra Leyte	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Ram	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Regin Suwen	Shaula | Natsuki Subaru	Head shot off by Shaula on orders from Natsuki Subaru	non-canon
Ricardo Welkin	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
Roswaal L. Mathers	Natsuki Subaru | Shaula	Murdered by Natsuki Subaru and Shaula	non-canon
Tivey Pearlbaton	Shaula | Natsuki Subaru	Drowned in the Flooding of Priestella caused by Shaula on orders from Natsuki Subaru	non-canon
