character	killed by	death	type
Camille	Four-hundred Roses | Sinners | Dante	Corroded by the Four-hundred Roses and then slain by the Sinners, led by Dante	
Cassetti	Don Quixote	Dissolved into blood by Don Quixote	
Catherine Earnshaw	Dante | Catherine Earnshaw	Erased from existence by Dante using the Golden Bough on her own request	
Catherine Earnshaw		Died from unknown causes and put to rest on the grounds of Wuthering Heights (The World of Tranquility)	alternate
Curious Child	Cassetti | Sinners | Dante	Turned into a Bloodbag by Cassetti and then slain by the Sinners, led by Dante	
Daguanyuan's Jia Huan	Niaojia-ren | Jia Mu	Stomach burst open by a hatching Niaojia-ren during the destruction of the Kong Family orchestrated by Jia Mu	
Dulcinea	Sinners (minus Don Quixote) | Dante	Slain by the Sinners (minus Don Quixote), led by Dante	
Erlking Heathcliff	Dante | Catherine Earnshaw	Erased from existence by Dante using the Golden Bough on Catherine Earnshaw's request	alternate
Every Catherine	Dante | Catherine Earnshaw	Erased from existence by Dante using the Golden Bough on Catherine Earnshaw's request	alternate
Everything There of an Inquisitor	Sinners | Dante	Slain by the Sinners, led by Dante	
Faust	Don Quixote	Turned into paste by the shockwave emitted by Don Quixote's transformation (undone by Dante)	undone
Faust	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Firefist Office Big Sis	Sinners | Dante	Turned into a Bloodbag by La Manchaland's Bloodfiends and slain by the Sinners, led by Dante	
Gregor	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
H Corp. Researcher	Garion | Jia Mu	Slaughtered by Garion during the destruction of the Kong Family orchestrated by Jia Mu	
Heathcliff	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Heathcliff	Ryōshū	Throat slit by Ryōshū (undone by Dante)	undone
Heathcliff		Died from unknown causes and put to rest on the grounds of Wuthering Heights (The World of Tranquility)	alternate
Hindley Earnshaw	Sinners | Dante	Slain by the Sinners, led by Dante	
Hindley of the Wild Hunt	Sinners | Dante	Slain by the Sinners, led by Dante	alternate
Hong Lu	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Hong Lu	Night Drifter | Xue Family Mother	Brain crushed by the Night Drifter, hired by the Xue Family Mother (undone by Dante)	undone
Hong Lu	Ryōshū | Hong Lu	Bisected by Ryōshū on his own request (undone by Dante)	undone
Hugo	Ryōshū	Bled out after having both hands severed by Ryōshū	
Isabella Edgar	Erlking Heathcliff	Consciousness overwritten by Erlking Heathcliff	
Ishmael	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Ishmael	Ryōshū	Throat slit by Ryōshū (undone by Dante)	undone
Ivan		Choked on food as he was starving	
Johann	Johann	Buried within a Lobotomy Corporation Branch after making Hohenheim take the last escape pod	
Josephine	Erlking Heathcliff	Impaled by Erlking Heathcliff	
Josephine of the Wild Hunt	Sinners | Dante	Slain by the Sinners, led by Dante	alternate
Kong Sihui	Niaojia-ren | Jia Mu	Stomach burst open by a hatching Niaojia-ren after ingesting a Bolus given by Jia Mu	
Kong Youjin	Niaojia-ren | Jia Mu	Slaughtered by the Niaojia-ren during the destruction of the Kong Family orchestrated by Jia Mu	
La Manchaland's Don Quixote	Sancho	Fatally impaled by Sancho's lance	
Lei Heng	Jia Qiu	Head obliterated by Jia Qiu	
Linton Edgar	Linton Edgar	Melted himself away	
Linton of the Wild Hunt	Sinners | Dante	Slain by the Sinners, led by Dante	alternate
Matthew		Died when the Dead Rabbits were wiped out	
Meursault	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Niaojia-ren	Garion | Jia Mu	Slaughtered by Garion alongside the Claw during the destruction of the Kong Family orchestrated by Jia Mu	
Night Drifter	Jia Xichun	Cut down by Jia Xichun	
Outis	La Manchaland's Don Quixote	Crushed with a sphere of blood by La Manchaland's Don Quixote (undone by Dante)	undone
Paula	Four-hundred Roses | Sinners | Dante	Corroded by the Four-hundred Roses and then slain by the Sinners, led by Dante	
Prideful Fanghunt Office Fixer	Dulcinea	Devoured by Dulcinea's faction	
Qingtao	Jia Qiu	Decapitated by Jia Qiu	
